"ID","iso_code","洲名","國家",date,all,"新增確診數","七天移動平均新增確診數","總確診數/每百萬人","新增確診數/每百萬人","七天移動平均新增確診數/每百萬人","總人口數","新聞稿發佈新增確診數"
"5","TWN","亞洲","台灣","2022-05-15","768543","68,719","58,753.14","32,217.26","2,880.70","2,462.93","23,855,008","68769"
"6","TWN","亞洲","台灣","2022-05-14","699824","63,954","54,977.29","29,336.57","2,680.95","2,304.64","23,855,008","64041"
"7","TWN","亞洲","台灣","2022-05-13","635870","65,000","52,471.57","26,655.62","2,724.80","2,199.60","23,855,008","65011"
"8","TWN","亞洲","台灣","2022-05-12","570870","65,415","48,352.57","23,930.82","2,742.19","2,026.94","23,855,008","65446"
"9","TWN","亞洲","台灣","2022-05-11","505455","57,132","43,291.00","21,188.63","2,394.97","1,814.76","23,855,008","57216"
"10","TWN","亞洲","台灣","2022-05-10","448323","50,819","39,197.29","18,793.66","2,130.33","1,643.15","23,855,008","50828"
"11","TWN","亞洲","台灣","2022-05-09","397504","40,233","35,242.29","16,663.34","1,686.56","1,477.35","23,855,008","40304"
"12","TWN","亞洲","台灣","2022-05-08","357271","42,288","32,045.14","14,976.77","1,772.71","1,343.33","23,855,008","44361"
"13","TWN","亞洲","台灣","2022-05-07","314983","46,414","28,442.86","13,204.06","1,945.67","1,192.32","23,855,008","46536"
"14","TWN","亞洲","台灣","2022-05-06","268569","36,167","23,973.71","11,258.39","1,516.12","1,004.98","23,855,008","36213"
"15","TWN","亞洲","台灣","2022-05-05","232402","29,984","20,565.14","9,742.27","1,256.93","862.09","23,855,008","30106"
"16","TWN","亞洲","台灣","2022-05-04","202418","28,476","17,925.71","8,485.35","1,193.71","751.44","23,855,008","28487"
"17","TWN","亞洲","台灣","2022-05-03","173942","23,134","15,131.43","7,291.64","969.78","634.31","23,855,008","23139"
"18","TWN","亞洲","台灣","2022-05-02","150808","17,853","12,731.71","6,321.86","748.40","533.71","23,855,008","17858"
"19","TWN","亞洲","台灣","2022-05-01","132955","17,072","10,926.71","5,573.46","715.66","458.05","23,855,008","17085"
"20","TWN","亞洲","台灣","2022-04-30","115883","15,130","9,226.43","4,857.81","634.25","386.77","23,855,008","15149"
"21","TWN","亞洲","台灣","2022-04-29","100753","12,307","7,664.71","4,223.56","515.91","321.30","23,855,008","12313"
"22","TWN","亞洲","台灣","2022-04-28","88446","11,508","6,457.57","3,707.65","482.41","270.70","23,855,008","11517"
"23","TWN","亞洲","台灣","2022-04-27","76938","8,916","5,250.29","3,225.24","373.76","220.09","23,855,008","8923"
"24","TWN","亞洲","台灣","2022-04-26","68022","6,336","4,330.29","2,851.48","265.61","181.53","23,855,008","6339"
"25","TWN","亞洲","台灣","2022-04-25","61686","5,218","3,671.86","2,585.87","218.74","153.92","23,855,008","5221"
"26","TWN","亞洲","台灣","2022-04-24","56468","5,170","3,137.29","2,367.13","216.73","131.52","23,855,008","5172"
"27","TWN","亞洲","台灣","2022-04-23","51298","4,198","2,584.71","2,150.41","175.98","108.35","23,855,008","4204"
"28","TWN","亞洲","台灣","2022-04-22","47100","3,857","2,177.57","1,974.43","161.69","91.28","23,855,008","3859"
"29","TWN","亞洲","台灣","2022-04-21","43243","3,057","1,809.86","1,812.74","128.15","75.87","23,855,008","3058"
"30","TWN","亞洲","台灣","2022-04-20","40186","2,476","1,513.29","1,684.59","103.79","63.44","23,855,008","2481"
"31","TWN","亞洲","台灣","2022-04-19","37710","1,727","1,292.00","1,580.80","72.40","54.16","23,855,008","1727"
"32","TWN","亞洲","台灣","2022-04-18","35983","1,476","1,134.71","1,508.40","61.87","47.57","23,855,008","1480"
"33","TWN","亞洲","台灣","2022-04-17","34507","1,302","1,013.86","1,446.53","54.58","42.50","23,855,008","1303"
"34","TWN","亞洲","台灣","2022-04-16","33205","1,348","909.86","1,391.95","56.51","38.14","23,855,008","1351"
"35","TWN","亞洲","台灣","2022-04-15","31857","1,283","799.14","1,335.44","53.78","33.50","23,855,008","1284"
"36","TWN","亞洲","台灣","2022-04-14","30574","981","688.29","1,281.66","41.12","28.85","23,855,008","982"
"37","TWN","亞洲","台灣","2022-04-13","29593","927","624.00","1,240.54","38.86","26.16","23,855,008","933"
"38","TWN","亞洲","台灣","2022-04-12","28666","626","542.86","1,201.68","26.24","22.76","23,855,008","663"
"39","TWN","亞洲","台灣","2022-04-11","28040","630","493.57","1,175.44","26.41","20.69","23,855,008","630"
"40","TWN","亞洲","台灣","2022-04-10","27410","574","442.57","1,149.03","24.06","18.55","23,855,008","575"
"41","TWN","亞洲","台灣","2022-04-09","26836","573","400.43","1,124.96","24.02","16.79","23,855,008","578"
"42","TWN","亞洲","台灣","2022-04-08","26263","507","376.29","1,100.94","21.25","15.77","23,855,008","507"
